date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-05-07,10:00:00,S,4.21,3013.5,2989,ret,3013.04,3013.04
2019-05-15,10:15:00,L,5.16,2932.39,2961.25,brk,2934.27,2961.57
2019-05-17,15:24:00,L,3.37,2968.25,,ret,2979.17,2965.46
2019-05-20,11:24:00,L,2.6,2953,,ret,2954.25,2964.97
2019-05-21,11:03:00,S,2.73,2979,,rsi,2969.75,2964.56
2019-05-22,14:51:00,S,1.71,2972.75,2965.5,rsi,2967,2964.90
2019-05-28,10:06:00,L,2.28,2945.25,,ret,2946.53,2960.29
2019-05-30,14:51:00,L,2.12,2884.75,2897.48,rsi,2897.31,2951.68
2019-06-03,13:30:00,S,4.26,2864.75,2848.5,ret,2857.47,2857.47
2019-06-14,10:15:00,S,2.65,2994.75,,ret,2991.93,2934.46
2019-06-17,11:39:00,L,1.47,3002,,ret,3002.41,2938.73
2019-06-19,11:12:00,S,1.42,3027.75,,ret,3027.57,2952.03
2019-06-21,11:12:00,S,2.65,3073.5,3063.49,rsi,3061.75,2968.41
2019-06-24,13:57:00,L,0.963,3056,,rsi,3060.71,2975.03
2019-06-25,11:27:00,S,2.04,3046.5,2036.25,ret,3045.92,2978.09
2019-06-28,10:00:00,S,2,2039.25,,ret,3041.27,2985.6
2019-07-02,14:21:00,S,1.14,7073.75,,rsi,3070.61,3071.45
2019-07-05,10:57:00,S,2.11,3081.25,,ret,3083.67,3077.51
2019-07-08,09:48:00,S,2.9,3082.75,,ret,3082.03,3079.97
2019-07-10,09:48:00,L,2.45,3101.50,,ret,3103.33,3081.24
2019-07-11,09:48:00,S,2.27,3110.5,,rsi,3107.27,3084.97
2019-07-15,10:39:00,S,1.41,3123,3119.53,ret,3120.95,3090.45
2019-07-16,12:15:00,L,1.56,3110.25,,rsi,3118.87,3092.92
2019-07-17,11:48:00,S,1.6,3105.75,3091.46,ret,3105.69,3094.47
2019-07-19,12:42:00,S,1.5,3106,3083.97,ret,3105.76,3094.98
2019-07-29,11:45:00,S,1.28,3127.5,,ret,3124.69,3099.62
2019-07-30,10:03:00,L,2.75,3113.25,3116.48,ret,3111.83,3100.35
2019-07-31,14:12:00,S,2.85,3118.5,3083.99,ret,3118.19,3101.61
