date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-05-07,10:05:00,S,2.46,3013.36,15:53:00,pivot
2019-05-14,11:27:00,L,3.2,2947.91,14:47:00,brk
2019-05-15,10:15:00,L,3.73,2932.39,12:58:00,pivot
2019-05-28,10:06:00,L,2.28,2945.25,,ret
2019-05-31,09:51:00,S,4.51,2865.25,,retw
2019-06-03,13:29:00,S,3.24,2857.88,,pivot
2019-06-03,13:29:00,S,3.24,2857.88,,pivot
2019-06-06,14:36:00,L,1.72,2943.67,16:00:00,brk
2019-06-07,10:33:00,L,2.92,2978.75,11:27:00,brk
2019-06-11,10:09:00,S,1.91,3013.22,13:38:00,pivot
2019-06-14,09:55:00,S,1.74,2993.15,,pivot
2019-06-19,13:57:00,S,1.11,3027.72,,ret
2019-06-21,11:12:00,S,2.65,3073.5,12:29:00,rsi
2019-06-24,14:00:00,L,0.947,3056,,rsi
2019-06-25,09:37:00,S,1.34,3053.13,16:00:00,pivot
2019-07-10,09:48:00,L,2.45,3101.50,,ret
2019-07-11,09:48:00,S,2.27,3110.5,10:53:00,rsi
2019-07-12,15:42:00,L,0.88,3118.75,16:00:00,brk
2019-07-17,13:45:00,S,0.935,3105.5,16:00:00,ret
2019-07-25,12:41:00,S,1.44,3109.45,,pivot
2019-07-30,13:03:00,L,1.25,3113.5,15:00:00,ret
2019-07-31,14:39:00,S,2.5,3109.35,15:03:00,pivot
2019-08-05,11:27:00,S,3.9,2982,15:44:00,retw
2019-08-12,11:15:00,S,3.42,2999.28,,brk
2019-08-13,09:47:00,L,5.04,3005.99,15:33:00,pivot
2019-08-15,14:03:00,L,4.17,2929.25,15:30:00,rsi
2019-08-22,10:33:00,S,1.9,3023.75,,pivot
2019-08-27,11:18:00,S,3.04,2895.19,13:30:00,brk
2019-09-03,10:24:00,L,4.76,3995.24,10:47:00,rsi
2019-09-05,11:54:00,L,1.4,3079.25,,retw
2019-09-09,12:37:00,S,1.26,3078.02,,pivot
2019-09-12,10:15:00,S,4.34,3127,11:15:00,rsi
2019-09-18,13:39:00,L,1,3097.25,,rsi
