date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-05-07,10:00:00,S,4.21,3013.5,2989,ret,3013.04,3013.04
2019-05-07,10:05:00,S,2.46,3013.36,2985.72,pivot,3011.89,3011.89
2019-05-14,11:27:00,L,3.2,2947.91,2956.75,brk,2934.27,2961.57
2019-05-14,15:39:00,L,2.58,2946.5,,ret,2948.17,2962.78
2019-05-15,10:15:00,L,5.16,2932.39,2961.25,brk,2934.27,2961.57
2019-05-15,10:15:00,L,3.73,2932.39,2963.61,pivot,2934.27,2961.57
2019-05-23,10:06:00,S,3.72,2933.76,,retw,2930.85,2964.39
2019-05-28,10:06:00,L,2.28,2945.25,,ret,2946.53,2960.29
2019-05-28,14:18:00,L,1.55,2929.5,,rsi,2939.62,2959.68
2019-05-31,09:51:00,S,4.51,2865.25,,retw,2946.53,2960.29
2019-06-03,13:29:00,S,3.24,2857.88,,pivot,2857.69,2857.69
2019-06-03,13:30:00,S,4.26,2864.75,2848.5,ret,2857.47,2857.47
2019-06-11,10:09:00,S,1.91,3013.22,2992.5,pivot,3013.51,2920.40
2019-06-14,09:55:00,S,1.74,2993.15,,pivot,2992.40,2933.98
2019-06-17,11:39:00,L,1.47,3002,,ret,3002.37,2943.24
2019-06-19,11:12:00,S,1.42,3027.75,,ret,3027.57,2952.03
2019-06-21,11:12:00,S,2.65,3073.5,3063.49,rsi,3061.75,2968.41
2019-06-24,13:57:00,L,0.947,3056,,rsi,3060.71,2975.03
2019-06-25,09:37:00,S,1.34,3053.13,3026.26,pivot,3052.64,2976.19
2019-06-25,11:27:00,S,2.04,3046.5,3026.25,ret,3045.92,2978.09
2019-07-08,09:48:00,S,2.9,3082.75,,ret,3082.03,3079.97
2019-07-10,09:48:00,L,2.45,3101.50,,ret,3103.33,3081.24
2019-07-11,09:48:00,S,2.27,3110.5,,rsi,3107.27,3084.97
2019-07-12,15:42:00,L,0.88,3118.75,3121.49,brk,3107.27,3084.97
2019-07-16,12:15:00,L,1.56,3110.25,,rsi,3118.87,3092.92
2019-07-17,11:48:00,S,1.6,3105.75,3091.46,ret,3105.69,3094.47
2019-07-19,12:42:00,S,1.5,3106,3083.97,ret,3105.76,3094.98
2019-07-25,12:41:00,S,1.44,3109.45,,pivot,3114.21,3097.25
2019-07-30,12:03:00,L,1.58,3113.75,3117.75,ret,3111.83,3100.35
2019-07-30,14:05:00,L,0.735,3118.77,,pivot,3114.88,3100.82
2019-07-31,14:39:00,S,2.5,3109.35,3084.11,pivot,3116.93,3101.74
